"SYSTEM", "1", "SYSTEM", "System Start", " "
"Thread-3", "16944", "DiningProgramers.java:81", "Line Step", " file=DiningProgramers.java, line=81"
"Thread-3", "16945", "DiningProgramers.java:81", "Field Read", " context=Forks:1, n"
"Thread-3", "16946", "DiningProgramers.java:81", "Field Write", " context=Forks:1, n=2"
"Thread-3", "16947", "DiningProgramers.java:82", "Line Step", " file=DiningProgramers.java, line=82"
"Thread-3", "16948", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-3", "16949", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-3", "16950", "DiningProgramers.java:78", "Field Read", " context=Programmer:4, count"
"Thread-3", "16951", "DiningProgramers.java:79", "Line Step", " file=DiningProgramers.java, line=79"
"Thread-3", "16952", "DiningProgramers.java:79", "Field Read", " context=Programmer:4, count"
"Thread-3", "16953", "DiningProgramers.java:83", "Line Step", " file=DiningProgramers.java, line=83"
"Thread-3", "16954", "DiningProgramers.java:83", "Field Read", " context=Programmer:4, count"
"Thread-3", "16955", "DiningProgramers.java:83", "Field Read", " context=Forks:1, n"
"Thread-3", "16956", "DiningProgramers.java:84", "Line Step", " file=DiningProgramers.java, line=84"
"Thread-3", "16957", "DiningProgramers.java:84", "Field Write", " context=Programmer:4, count=2"
"Thread-3", "16958", "DiningProgramers.java:85", "Line Step", " file=DiningProgramers.java, line=85"
"Thread-3", "16959", "DiningProgramers.java:85", "Field Read", " context=Forks:1, n"
"Thread-3", "16960", "DiningProgramers.java:85", "Field Write", " context=Forks:1, n=1"
"Thread-3", "16961", "DiningProgramers.java:86", "Line Step", " file=DiningProgramers.java, line=86"
"Thread-3", "16962", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-3", "16963", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-3", "16964", "DiningProgramers.java:78", "Field Read", " context=Programmer:4, count"
"Thread-3", "16965", "DiningProgramers.java:91", "Line Step", " file=DiningProgramers.java, line=91"
"Thread-3", "16966", "DiningProgramers.java:93", "Line Step", " file=DiningProgramers.java, line=93"
"Thread-3", "16967", "DiningProgramers.java:93", "Method Exit", " returner=Forks:1#pickup:258, value=<void>"
"Thread-2", "16968", "DiningProgramers.java:40", "Method Call", " caller=Programmer:3#run:3, target=Forks:1#pickup:264"
"Thread-2", "16969", "DiningProgramers.java:76", "Method Entered", " "
"Thread-2", "16970", "DiningProgramers.java:76", "Variable Write", " context=Forks:1#pickup:264, p=Programmer:3"
"Thread-2", "16971", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-3", "16972", "DiningProgramers.java:40", "Method Returned", " "
"Thread-3", "16973", "DiningProgramers.java:41", "Line Step", " file=DiningProgramers.java, line=41"
"Thread-2", "16974", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-3", "16975", "DiningProgramers.java:41", "Method Call", " caller=Programmer:4#run:4, target=Programmer:4#set_state:396"
"Thread-3", "16976", "DiningProgramers.java:52", "Method Entered", " "
"Thread-3", "16977", "DiningProgramers.java:52", "Variable Write", " context=Programmer:4#set_state:396, s=""H"""
"Thread-3", "16978", "DiningProgramers.java:53", "Line Step", " file=DiningProgramers.java, line=53"
"Thread-2", "16979", "DiningProgramers.java:78", "Field Read", " context=Programmer:3, count"
"Thread-3", "16980", "DiningProgramers.java:53", "Field Write", " context=Programmer:4, state=""H"""
"Thread-2", "16981", "DiningProgramers.java:79", "Line Step", " file=DiningProgramers.java, line=79"
"Thread-3", "16982", "DiningProgramers.java:55", "Line Step", " file=DiningProgramers.java, line=55"
"Thread-2", "16983", "DiningProgramers.java:79", "Field Read", " context=Programmer:3, count"
"Thread-3", "16984", "DiningProgramers.java:59", "Line Step", " file=DiningProgramers.java, line=59"
"Thread-2", "16985", "DiningProgramers.java:79", "Field Read", " context=Forks:1, n"
"Thread-3", "16986", "DiningProgramers.java:60", "Line Step", " file=DiningProgramers.java, line=60"
"Thread-2", "16987", "DiningProgramers.java:83", "Line Step", " file=DiningProgramers.java, line=83"
"Thread-3", "16988", "DiningProgramers.java:60", "Field Read", " context=Programmer:4, name"
"Thread-2", "16989", "DiningProgramers.java:83", "Field Read", " context=Programmer:3, count"
"Thread-2", "16990", "DiningProgramers.java:88", "Line Step", " file=DiningProgramers.java, line=88"
"Thread-3", "16991", "DiningProgramers.java:61", "Line Step", " file=DiningProgramers.java, line=61"
"Thread-1", "16992", "DiningProgramers.java:59", "Line Step", " file=DiningProgramers.java, line=59"
"Thread-1", "16993", "DiningProgramers.java:63", "Line Step", " file=DiningProgramers.java, line=63"
"Thread-1", "16994", "DiningProgramers.java:70", "Line Step", " file=DiningProgramers.java, line=70"
"Thread-1", "16995", "DiningProgramers.java:70", "Method Exit", " returner=Programmer:2#set_state:395, value=<void>"
"Thread-1", "16996", "DiningProgramers.java:45", "Method Returned", " "
"Thread-1", "16997", "DiningProgramers.java:46", "Line Step", " file=DiningProgramers.java, line=46"
"Thread-1", "16998", "DiningProgramers.java:46", "Field Read", " context=Programmer:2, fs"
"Thread-1", "16999", "DiningProgramers.java:46", "Method Call", " caller=Programmer:2#run:2, target=Forks:1#drop:130"
"Thread-1", "17000", "DiningProgramers.java:94", "Method Entered", " "
"Thread-1", "17001", "DiningProgramers.java:94", "Variable Write", " context=Forks:1#drop:130, p=Programmer:2"
"Thread-1", "17002", "DiningProgramers.java:96", "Line Step", " file=DiningProgramers.java, line=96"
"Thread-1", "17003", "DiningProgramers.java:96", "Field Read", " context=Programmer:2, count"
"Thread-1", "17004", "DiningProgramers.java:97", "Line Step", " file=DiningProgramers.java, line=97"
"Thread-1", "17005", "DiningProgramers.java:97", "Field Read", " context=Programmer:2, count"
"Thread-1", "17006", "DiningProgramers.java:97", "Field Write", " context=Programmer:2, count=0"
"Thread-1", "17007", "DiningProgramers.java:98", "Line Step", " file=DiningProgramers.java, line=98"
"Thread-1", "17008", "DiningProgramers.java:98", "Field Read", " context=Forks:1, n"
"Thread-1", "17009", "DiningProgramers.java:98", "Field Write", " context=Forks:1, n=3"
"Thread-1", "17010", "DiningProgramers.java:99", "Line Step", " file=DiningProgramers.java, line=99"
"Thread-1", "17011", "DiningProgramers.java:101", "Line Step", " file=DiningProgramers.java, line=101"
"Thread-1", "17012", "DiningProgramers.java:103", "Line Step", " file=DiningProgramers.java, line=103"
"Thread-1", "17013", "DiningProgramers.java:103", "Method Exit", " returner=Forks:1#drop:130, value=<void>"
"Thread-4", "17014", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-1", "17015", "DiningProgramers.java:46", "Method Returned", " "
"Thread-1", "17016", "DiningProgramers.java:39", "Line Step", " file=DiningProgramers.java, line=39"
"Thread-4", "17017", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-1", "17018", "DiningProgramers.java:39", "Variable Write", " context=Programmer:2#run:2, i=27"
"Thread-1", "17019", "DiningProgramers.java:40", "Line Step", " file=DiningProgramers.java, line=40"
"Thread-4", "17020", "DiningProgramers.java:78", "Field Read", " context=Programmer:5, count"
"Thread-1", "17021", "DiningProgramers.java:40", "Field Read", " context=Programmer:2, fs"
"Thread-4", "17022", "DiningProgramers.java:79", "Line Step", " file=DiningProgramers.java, line=79"
"Thread-4", "17023", "DiningProgramers.java:79", "Field Read", " context=Programmer:5, count"
"Thread-4", "17024", "DiningProgramers.java:79", "Field Read", " context=Forks:1, n"
"Thread-4", "17025", "DiningProgramers.java:80", "Line Step", " file=DiningProgramers.java, line=80"
"Thread-4", "17026", "DiningProgramers.java:80", "Field Write", " context=Programmer:5, count=1"
"Thread-4", "17027", "DiningProgramers.java:81", "Line Step", " file=DiningProgramers.java, line=81"
"Thread-4", "17028", "DiningProgramers.java:81", "Field Read", " context=Forks:1, n"
"Thread-4", "17029", "DiningProgramers.java:81", "Field Write", " context=Forks:1, n=2"
"Thread-4", "17030", "DiningProgramers.java:82", "Line Step", " file=DiningProgramers.java, line=82"
"Thread-4", "17031", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-4", "17032", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-4", "17033", "DiningProgramers.java:78", "Field Read", " context=Programmer:5, count"
"Thread-4", "17034", "DiningProgramers.java:79", "Line Step", " file=DiningProgramers.java, line=79"
"Thread-4", "17035", "DiningProgramers.java:79", "Field Read", " context=Programmer:5, count"
"Thread-4", "17036", "DiningProgramers.java:83", "Line Step", " file=DiningProgramers.java, line=83"
"Thread-4", "17037", "DiningProgramers.java:83", "Field Read", " context=Programmer:5, count"
"Thread-4", "17038", "DiningProgramers.java:83", "Field Read", " context=Forks:1, n"
"Thread-4", "17039", "DiningProgramers.java:84", "Line Step", " file=DiningProgramers.java, line=84"
"Thread-4", "17040", "DiningProgramers.java:84", "Field Write", " context=Programmer:5, count=2"
"Thread-4", "17041", "DiningProgramers.java:85", "Line Step", " file=DiningProgramers.java, line=85"
"Thread-4", "17042", "DiningProgramers.java:85", "Field Read", " context=Forks:1, n"
"Thread-4", "17043", "DiningProgramers.java:85", "Field Write", " context=Forks:1, n=1"
"Thread-4", "17044", "DiningProgramers.java:86", "Line Step", " file=DiningProgramers.java, line=86"
"Thread-4", "17045", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-4", "17046", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-4", "17047", "DiningProgramers.java:78", "Field Read", " context=Programmer:5, count"
"Thread-4", "17048", "DiningProgramers.java:91", "Line Step", " file=DiningProgramers.java, line=91"
"Thread-4", "17049", "DiningProgramers.java:93", "Line Step", " file=DiningProgramers.java, line=93"
"Thread-4", "17050", "DiningProgramers.java:93", "Method Exit", " returner=Forks:1#pickup:260, value=<void>"
"Thread-1", "17051", "DiningProgramers.java:40", "Method Call", " caller=Programmer:2#run:2, target=Forks:1#pickup:265"
"Thread-1", "17052", "DiningProgramers.java:76", "Method Entered", " "
"Thread-1", "17053", "DiningProgramers.java:76", "Variable Write", " context=Forks:1#pickup:265, p=Programmer:2"
"Thread-1", "17054", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-4", "17055", "DiningProgramers.java:40", "Method Returned", " "
"Thread-4", "17056", "DiningProgramers.java:41", "Line Step", " file=DiningProgramers.java, line=41"
"Thread-1", "17057", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-4", "17058", "DiningProgramers.java:41", "Method Call", " caller=Programmer:5#run:5, target=Programmer:5#set_state:397"
"Thread-4", "17059", "DiningProgramers.java:52", "Method Entered", " "
"Thread-4", "17060", "DiningProgramers.java:52", "Variable Write", " context=Programmer:5#set_state:397, s=""H"""
"Thread-4", "17061", "DiningProgramers.java:53", "Line Step", " file=DiningProgramers.java, line=53"
"Thread-1", "17062", "DiningProgramers.java:78", "Field Read", " context=Programmer:2, count"
"Thread-4", "17063", "DiningProgramers.java:53", "Field Write", " context=Programmer:5, state=""H"""
"Thread-1", "17064", "DiningProgramers.java:79", "Line Step", " file=DiningProgramers.java, line=79"
"Thread-4", "17065", "DiningProgramers.java:55", "Line Step", " file=DiningProgramers.java, line=55"
"Thread-1", "17066", "DiningProgramers.java:79", "Field Read", " context=Programmer:2, count"
"Thread-4", "17067", "DiningProgramers.java:59", "Line Step", " file=DiningProgramers.java, line=59"
"Thread-1", "17068", "DiningProgramers.java:79", "Field Read", " context=Forks:1, n"
"Thread-4", "17069", "DiningProgramers.java:60", "Line Step", " file=DiningProgramers.java, line=60"
"Thread-1", "17070", "DiningProgramers.java:83", "Line Step", " file=DiningProgramers.java, line=83"
"Thread-4", "17071", "DiningProgramers.java:60", "Field Read", " context=Programmer:5, name"
"Thread-1", "17072", "DiningProgramers.java:83", "Field Read", " context=Programmer:2, count"
"Thread-1", "17073", "DiningProgramers.java:88", "Line Step", " file=DiningProgramers.java, line=88"
"Thread-4", "17074", "DiningProgramers.java:61", "Line Step", " file=DiningProgramers.java, line=61"
"Thread-3", "17075", "DiningProgramers.java:63", "Line Step", " file=DiningProgramers.java, line=63"
"Thread-3", "17076", "DiningProgramers.java:70", "Line Step", " file=DiningProgramers.java, line=70"
"Thread-3", "17077", "DiningProgramers.java:70", "Method Exit", " returner=Programmer:4#set_state:396, value=<void>"
"Thread-3", "17078", "DiningProgramers.java:41", "Method Returned", " "
"Thread-3", "17079", "DiningProgramers.java:42", "Line Step", " file=DiningProgramers.java, line=42"
"Thread-4", "17080", "DiningProgramers.java:63", "Line Step", " file=DiningProgramers.java, line=63"
"Thread-3", "17081", "DiningProgramers.java:42", "Field Read", " context=Programmer:4, fs"
"Thread-4", "17082", "DiningProgramers.java:70", "Line Step", " file=DiningProgramers.java, line=70"
"Thread-3", "17083", "DiningProgramers.java:42", "Method Call", " caller=Programmer:4#run:4, target=Forks:1#pickup:266"
"Thread-3", "17084", "DiningProgramers.java:76", "Method Entered", " "
"Thread-3", "17085", "DiningProgramers.java:76", "Variable Write", " context=Forks:1#pickup:266, p=Programmer:4"
"Thread-3", "17086", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-4", "17087", "DiningProgramers.java:70", "Method Exit", " returner=Programmer:5#set_state:397, value=<void>"
"Thread-3", "17088", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-4", "17089", "DiningProgramers.java:41", "Method Returned", " "
"Thread-4", "17090", "DiningProgramers.java:42", "Line Step", " file=DiningProgramers.java, line=42"
"Thread-3", "17091", "DiningProgramers.java:78", "Field Read", " context=Programmer:4, count"
"Thread-4", "17092", "DiningProgramers.java:42", "Field Read", " context=Programmer:5, fs"
"Thread-3", "17093", "DiningProgramers.java:91", "Line Step", " file=DiningProgramers.java, line=91"
"Thread-3", "17094", "DiningProgramers.java:93", "Line Step", " file=DiningProgramers.java, line=93"
"Thread-3", "17095", "DiningProgramers.java:93", "Method Exit", " returner=Forks:1#pickup:266, value=<void>"
"Thread-4", "17096", "DiningProgramers.java:42", "Method Call", " caller=Programmer:5#run:5, target=Forks:1#pickup:267"
"Thread-4", "17097", "DiningProgramers.java:76", "Method Entered", " "
"Thread-4", "17098", "DiningProgramers.java:76", "Variable Write", " context=Forks:1#pickup:267, p=Programmer:5"
"Thread-4", "17099", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-3", "17100", "DiningProgramers.java:42", "Method Returned", " "
"Thread-3", "17101", "DiningProgramers.java:43", "Line Step", " file=DiningProgramers.java, line=43"
"Thread-4", "17102", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-4", "17103", "DiningProgramers.java:78", "Field Read", " context=Programmer:5, count"
"Thread-4", "17104", "DiningProgramers.java:91", "Line Step", " file=DiningProgramers.java, line=91"
"Thread-4", "17105", "DiningProgramers.java:93", "Line Step", " file=DiningProgramers.java, line=93"
"Thread-4", "17106", "DiningProgramers.java:93", "Method Exit", " returner=Forks:1#pickup:267, value=<void>"
"Thread-4", "17107", "DiningProgramers.java:42", "Method Returned", " "
"Thread-4", "17108", "DiningProgramers.java:43", "Line Step", " file=DiningProgramers.java, line=43"
"Thread-3", "17109", "DiningProgramers.java:44", "Line Step", " file=DiningProgramers.java, line=44"
"Thread-3", "17110", "DiningProgramers.java:44", "Method Call", " caller=Programmer:4#run:4, target=Programmer:4#set_state:398"
"Thread-3", "17111", "DiningProgramers.java:52", "Method Entered", " "
"Thread-3", "17112", "DiningProgramers.java:52", "Variable Write", " context=Programmer:4#set_state:398, s=""E"""
"Thread-3", "17113", "DiningProgramers.java:53", "Line Step", " file=DiningProgramers.java, line=53"
"Thread-3", "17114", "DiningProgramers.java:53", "Field Write", " context=Programmer:4, state=""E"""
"Thread-3", "17115", "DiningProgramers.java:55", "Line Step", " file=DiningProgramers.java, line=55"
"Thread-3", "17116", "DiningProgramers.java:59", "Line Step", " file=DiningProgramers.java, line=59"
"Thread-3", "17117", "DiningProgramers.java:63", "Line Step", " file=DiningProgramers.java, line=63"
"Thread-3", "17118", "DiningProgramers.java:64", "Line Step", " file=DiningProgramers.java, line=64"
"Thread-3", "17119", "DiningProgramers.java:64", "Field Read", " context=Programmer:4, name"
"Thread-3", "17120", "DiningProgramers.java:65", "Line Step", " file=DiningProgramers.java, line=65"
"Thread-3", "17121", "DiningProgramers.java:66", "Line Step", " file=DiningProgramers.java, line=66"
"Thread-3", "17122", "DiningProgramers.java:66", "Field Read", " context=Programmer:4, name"
"Thread-3", "17123", "DiningProgramers.java:68", "Line Step", " file=DiningProgramers.java, line=68"
"Thread-3", "17124", "DiningProgramers.java:70", "Line Step", " file=DiningProgramers.java, line=70"
"Thread-3", "17125", "DiningProgramers.java:70", "Method Exit", " returner=Programmer:4#set_state:398, value=<void>"
"Thread-3", "17126", "DiningProgramers.java:44", "Method Returned", " "
"Thread-3", "17127", "DiningProgramers.java:45", "Line Step", " file=DiningProgramers.java, line=45"
"Thread-3", "17128", "DiningProgramers.java:45", "Method Call", " caller=Programmer:4#run:4, target=Programmer:4#set_state:399"
"Thread-3", "17129", "DiningProgramers.java:52", "Method Entered", " "
"Thread-3", "17130", "DiningProgramers.java:52", "Variable Write", " context=Programmer:4#set_state:399, s=""C"""
"Thread-3", "17131", "DiningProgramers.java:53", "Line Step", " file=DiningProgramers.java, line=53"
"Thread-3", "17132", "DiningProgramers.java:53", "Field Write", " context=Programmer:4, state=""C"""
"Thread-3", "17133", "DiningProgramers.java:55", "Line Step", " file=DiningProgramers.java, line=55"
"Thread-3", "17134", "DiningProgramers.java:56", "Line Step", " file=DiningProgramers.java, line=56"
"Thread-3", "17135", "DiningProgramers.java:56", "Field Read", " context=Programmer:4, name"
"Thread-3", "17136", "DiningProgramers.java:57", "Line Step", " file=DiningProgramers.java, line=57"
"Thread-4", "17137", "DiningProgramers.java:44", "Line Step", " file=DiningProgramers.java, line=44"
"Thread-4", "17138", "DiningProgramers.java:44", "Method Call", " caller=Programmer:5#run:5, target=Programmer:5#set_state:400"
"Thread-4", "17139", "DiningProgramers.java:52", "Method Entered", " "
"Thread-4", "17140", "DiningProgramers.java:52", "Variable Write", " context=Programmer:5#set_state:400, s=""E"""
"Thread-4", "17141", "DiningProgramers.java:53", "Line Step", " file=DiningProgramers.java, line=53"
"Thread-4", "17142", "DiningProgramers.java:53", "Field Write", " context=Programmer:5, state=""E"""
"Thread-4", "17143", "DiningProgramers.java:55", "Line Step", " file=DiningProgramers.java, line=55"
"Thread-4", "17144", "DiningProgramers.java:59", "Line Step", " file=DiningProgramers.java, line=59"
"Thread-4", "17145", "DiningProgramers.java:63", "Line Step", " file=DiningProgramers.java, line=63"
"Thread-4", "17146", "DiningProgramers.java:64", "Line Step", " file=DiningProgramers.java, line=64"
"Thread-4", "17147", "DiningProgramers.java:64", "Field Read", " context=Programmer:5, name"
"Thread-4", "17148", "DiningProgramers.java:65", "Line Step", " file=DiningProgramers.java, line=65"
"Thread-4", "17149", "DiningProgramers.java:66", "Line Step", " file=DiningProgramers.java, line=66"
"Thread-4", "17150", "DiningProgramers.java:66", "Field Read", " context=Programmer:5, name"
"Thread-4", "17151", "DiningProgramers.java:68", "Line Step", " file=DiningProgramers.java, line=68"
"Thread-4", "17152", "DiningProgramers.java:70", "Line Step", " file=DiningProgramers.java, line=70"
"Thread-4", "17153", "DiningProgramers.java:70", "Method Exit", " returner=Programmer:5#set_state:400, value=<void>"
"Thread-4", "17154", "DiningProgramers.java:44", "Method Returned", " "
"Thread-4", "17155", "DiningProgramers.java:45", "Line Step", " file=DiningProgramers.java, line=45"
"Thread-4", "17156", "DiningProgramers.java:45", "Method Call", " caller=Programmer:5#run:5, target=Programmer:5#set_state:401"
"Thread-4", "17157", "DiningProgramers.java:52", "Method Entered", " "
"Thread-4", "17158", "DiningProgramers.java:52", "Variable Write", " context=Programmer:5#set_state:401, s=""C"""
"Thread-4", "17159", "DiningProgramers.java:53", "Line Step", " file=DiningProgramers.java, line=53"
"Thread-4", "17160", "DiningProgramers.java:53", "Field Write", " context=Programmer:5, state=""C"""
"Thread-4", "17161", "DiningProgramers.java:55", "Line Step", " file=DiningProgramers.java, line=55"
"Thread-4", "17162", "DiningProgramers.java:56", "Line Step", " file=DiningProgramers.java, line=56"
"Thread-4", "17163", "DiningProgramers.java:56", "Field Read", " context=Programmer:5, name"
"Thread-4", "17164", "DiningProgramers.java:57", "Line Step", " file=DiningProgramers.java, line=57"
"Thread-3", "17165", "DiningProgramers.java:59", "Line Step", " file=DiningProgramers.java, line=59"
"Thread-3", "17166", "DiningProgramers.java:63", "Line Step", " file=DiningProgramers.java, line=63"
"Thread-3", "17167", "DiningProgramers.java:70", "Line Step", " file=DiningProgramers.java, line=70"
"Thread-3", "17168", "DiningProgramers.java:70", "Method Exit", " returner=Programmer:4#set_state:399, value=<void>"
"Thread-3", "17169", "DiningProgramers.java:45", "Method Returned", " "
"Thread-3", "17170", "DiningProgramers.java:46", "Line Step", " file=DiningProgramers.java, line=46"
"Thread-3", "17171", "DiningProgramers.java:46", "Field Read", " context=Programmer:4, fs"
"Thread-3", "17172", "DiningProgramers.java:46", "Method Call", " caller=Programmer:4#run:4, target=Forks:1#drop:131"
"Thread-3", "17173", "DiningProgramers.java:94", "Method Entered", " "
"Thread-3", "17174", "DiningProgramers.java:94", "Variable Write", " context=Forks:1#drop:131, p=Programmer:4"
"Thread-3", "17175", "DiningProgramers.java:96", "Line Step", " file=DiningProgramers.java, line=96"
"Thread-3", "17176", "DiningProgramers.java:96", "Field Read", " context=Programmer:4, count"
"Thread-3", "17177", "DiningProgramers.java:97", "Line Step", " file=DiningProgramers.java, line=97"
"Thread-3", "17178", "DiningProgramers.java:97", "Field Read", " context=Programmer:4, count"
"Thread-3", "17179", "DiningProgramers.java:97", "Field Write", " context=Programmer:4, count=0"
"Thread-3", "17180", "DiningProgramers.java:98", "Line Step", " file=DiningProgramers.java, line=98"
"Thread-3", "17181", "DiningProgramers.java:98", "Field Read", " context=Forks:1, n"
"Thread-3", "17182", "DiningProgramers.java:98", "Field Write", " context=Forks:1, n=3"
"Thread-4", "17183", "DiningProgramers.java:59", "Line Step", " file=DiningProgramers.java, line=59"
"Thread-3", "17184", "DiningProgramers.java:99", "Line Step", " file=DiningProgramers.java, line=99"
"Thread-4", "17185", "DiningProgramers.java:63", "Line Step", " file=DiningProgramers.java, line=63"
"Thread-3", "17186", "DiningProgramers.java:101", "Line Step", " file=DiningProgramers.java, line=101"
"Thread-4", "17187", "DiningProgramers.java:70", "Line Step", " file=DiningProgramers.java, line=70"
"Thread-3", "17188", "DiningProgramers.java:103", "Line Step", " file=DiningProgramers.java, line=103"
"Thread-4", "17189", "DiningProgramers.java:70", "Method Exit", " returner=Programmer:5#set_state:401, value=<void>"
"Thread-3", "17190", "DiningProgramers.java:103", "Method Exit", " returner=Forks:1#drop:131, value=<void>"
"Thread-0", "17191", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-4", "17192", "DiningProgramers.java:45", "Method Returned", " "
"Thread-4", "17193", "DiningProgramers.java:46", "Line Step", " file=DiningProgramers.java, line=46"
"Thread-3", "17194", "DiningProgramers.java:46", "Method Returned", " "
"Thread-3", "17195", "DiningProgramers.java:39", "Line Step", " file=DiningProgramers.java, line=39"
"Thread-0", "17196", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-4", "17197", "DiningProgramers.java:46", "Field Read", " context=Programmer:5, fs"
"Thread-3", "17198", "DiningProgramers.java:39", "Variable Write", " context=Programmer:4#run:4, i=25"
"Thread-3", "17199", "DiningProgramers.java:40", "Line Step", " file=DiningProgramers.java, line=40"
"Thread-0", "17200", "DiningProgramers.java:78", "Field Read", " context=Programmer:1, count"
"Thread-3", "17201", "DiningProgramers.java:40", "Field Read", " context=Programmer:4, fs"
"Thread-0", "17202", "DiningProgramers.java:79", "Line Step", " file=DiningProgramers.java, line=79"
"Thread-0", "17203", "DiningProgramers.java:79", "Field Read", " context=Programmer:1, count"
"Thread-0", "17204", "DiningProgramers.java:79", "Field Read", " context=Forks:1, n"
"Thread-0", "17205", "DiningProgramers.java:80", "Line Step", " file=DiningProgramers.java, line=80"
"Thread-0", "17206", "DiningProgramers.java:80", "Field Write", " context=Programmer:1, count=1"
"Thread-0", "17207", "DiningProgramers.java:81", "Line Step", " file=DiningProgramers.java, line=81"
"Thread-0", "17208", "DiningProgramers.java:81", "Field Read", " context=Forks:1, n"
"Thread-0", "17209", "DiningProgramers.java:81", "Field Write", " context=Forks:1, n=2"
"Thread-0", "17210", "DiningProgramers.java:82", "Line Step", " file=DiningProgramers.java, line=82"
"Thread-0", "17211", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-0", "17212", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-0", "17213", "DiningProgramers.java:78", "Field Read", " context=Programmer:1, count"
"Thread-0", "17214", "DiningProgramers.java:79", "Line Step", " file=DiningProgramers.java, line=79"
"Thread-0", "17215", "DiningProgramers.java:79", "Field Read", " context=Programmer:1, count"
"Thread-0", "17216", "DiningProgramers.java:83", "Line Step", " file=DiningProgramers.java, line=83"
"Thread-0", "17217", "DiningProgramers.java:83", "Field Read", " context=Programmer:1, count"
"Thread-0", "17218", "DiningProgramers.java:83", "Field Read", " context=Forks:1, n"
"Thread-0", "17219", "DiningProgramers.java:84", "Line Step", " file=DiningProgramers.java, line=84"
"Thread-0", "17220", "DiningProgramers.java:84", "Field Write", " context=Programmer:1, count=2"
"Thread-0", "17221", "DiningProgramers.java:85", "Line Step", " file=DiningProgramers.java, line=85"
"Thread-0", "17222", "DiningProgramers.java:85", "Field Read", " context=Forks:1, n"
"Thread-0", "17223", "DiningProgramers.java:85", "Field Write", " context=Forks:1, n=1"
"Thread-0", "17224", "DiningProgramers.java:86", "Line Step", " file=DiningProgramers.java, line=86"
"Thread-0", "17225", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-0", "17226", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-0", "17227", "DiningProgramers.java:78", "Field Read", " context=Programmer:1, count"
"Thread-0", "17228", "DiningProgramers.java:91", "Line Step", " file=DiningProgramers.java, line=91"
"Thread-0", "17229", "DiningProgramers.java:93", "Line Step", " file=DiningProgramers.java, line=93"
"Thread-0", "17230", "DiningProgramers.java:93", "Method Exit", " returner=Forks:1#pickup:261, value=<void>"
"Thread-3", "17231", "DiningProgramers.java:40", "Method Call", " caller=Programmer:4#run:4, target=Forks:1#pickup:268"
"Thread-3", "17232", "DiningProgramers.java:76", "Method Entered", " "
"Thread-3", "17233", "DiningProgramers.java:76", "Variable Write", " context=Forks:1#pickup:268, p=Programmer:4"
"Thread-3", "17234", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-0", "17235", "DiningProgramers.java:40", "Method Returned", " "
"Thread-0", "17236", "DiningProgramers.java:41", "Line Step", " file=DiningProgramers.java, line=41"
"Thread-3", "17237", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-0", "17238", "DiningProgramers.java:41", "Method Call", " caller=Programmer:1#run:1, target=Programmer:1#set_state:402"
"Thread-0", "17239", "DiningProgramers.java:52", "Method Entered", " "
"Thread-0", "17240", "DiningProgramers.java:52", "Variable Write", " context=Programmer:1#set_state:402, s=""H"""
"Thread-0", "17241", "DiningProgramers.java:53", "Line Step", " file=DiningProgramers.java, line=53"
"Thread-3", "17242", "DiningProgramers.java:78", "Field Read", " context=Programmer:4, count"
"Thread-0", "17243", "DiningProgramers.java:53", "Field Write", " context=Programmer:1, state=""H"""
